scraped_at,carpark_id,guest_available,guest_display,guest_total,is_capped,monthly_available,monthly_total,total_available,total_capacity,last_update
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000fb,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838444Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000f9,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838447Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000f7,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838453Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000f6,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838457Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000e9,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838472Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000e5,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838477Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000ca,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838510Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000bf,0,-,0,0,69,69,69,69,2026-01-28T07:54:37.838533Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000be,0,-,0,0,74,74,74,74,2026-01-28T07:54:37.838536Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000bd,0,-,0,0,1932,1932,1932,1932,2026-01-28T07:54:37.838542Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000b5,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838553Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000aa,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838568Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000a8,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838573Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000a5,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838581Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000a3,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838586Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000a2,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838590Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000a1,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838595Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000000a0,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838599Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000009f,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838603Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000009e,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838606Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000009d,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838613Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000009c,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838616Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000009b,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838620Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000009a,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838625Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000099,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838630Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000098,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838634Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000097,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838976Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000096,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838989Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000095,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838993Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000094,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.838998Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000093,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839002Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000092,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839006Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000091,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839012Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000081,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839716Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000080,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839726Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000007c,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839734Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000007b,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839738Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000073,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839751Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000072,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839755Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000067,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839764Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000066,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839767Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000064,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839773Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000062,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839776Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000061,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839780Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000005e,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839786Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000001e,0,-,0,0,1,1,1,1,2026-01-28T07:54:37.839799Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000001c,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839802Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000001a,0,-,0,0,239,239,239,239,2026-01-28T07:54:37.839807Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000019,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839811Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000018,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839815Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000017,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839820Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000015,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839824Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000014,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839829Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000012,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839833Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000000a,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839845Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000009,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839850Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000003,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.839861Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000012e,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840428Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000012f,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840440Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000130,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840467Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000132,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840477Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000005,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840520Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000013f,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840534Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000141,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840540Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000146,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840552Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000082,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840629Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000086,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840637Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000087,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840645Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000088,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840649Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000008b,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840656Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000008d,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840661Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000008e,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840667Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000136,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840674Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000137,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840680Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000032,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840686Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000140,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840697Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000142,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840706Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000143,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840713Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000144,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840721Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000145,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840727Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000148,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840745Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000151,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840805Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000015c,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840911Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000015d,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840917Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000015e,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840926Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000015f,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840936Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000160,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840941Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000161,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840947Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000162,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840950Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000163,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840957Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000164,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840965Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000168,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840976Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000165,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840978Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000169,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840989Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000016a,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.840995Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000016b,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841000Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000016c,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841007Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000166,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841011Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000167,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841021Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000159,0,-,0,0,3,3,3,3,2026-01-28T07:54:37.841031Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000015a,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841046Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000016f,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841058Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000174,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841071Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000018e,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841127Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000195,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841149Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000192,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841234Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000193,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841237Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000173,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841244Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-00000000018f,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841260Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000001a5,0,-,0,0,950,950,950,950,2026-01-28T07:54:37.841333Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-000000000147,0,-,0,0,7,7,7,7,2026-01-28T07:54:37.841616Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000001c0,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841658Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000001c2,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841668Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000001c5,0,-,0,0,10,10,10,10,2026-01-28T07:54:37.841682Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000001c8,0,-,0,0,7,7,7,7,2026-01-28T07:54:37.841700Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000001c9,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841730Z
2026-01-28T15:54:37.248180+00:00,00000000-0000-0000-0000000001cc,0,-,0,0,0,0,0,0,2026-01-28T07:54:37.841744Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000012a,10,10+,152,1,1,1,11,153,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000d8,10,10+,106,1,58,58,68,164,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000ff,10,10+,137,1,6,6,16,143,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000119,10,10+,120,1,30,30,40,150,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000103,10,10+,511,1,31,31,41,542,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000f8,10,10+,59,1,11,11,21,70,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000121,10,10+,305,1,30,30,40,335,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000010a,10,10+,133,1,12,12,22,145,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000007d,10,10+,334,1,558,558,568,892,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000124,10,10+,137,1,0,0,10,137,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000011d,10,10+,108,1,15,15,25,123,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000102,10,10+,270,1,19,19,29,289,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000118,10,10+,857,1,26,26,36,883,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000011c,10,10+,189,1,4,4,14,193,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000122,10,10+,50,1,6,6,16,56,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000011e,10,10+,316,1,10,10,20,326,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000dc,10,10+,107,1,0,0,10,107,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000019e,10,10+,22,1,0,0,10,22,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000196,10,10+,52,1,6,6,16,58,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000f4,10,10+,79,1,6,6,16,85,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000d7,10,10+,215,1,5,5,15,220,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000019d,10,10+,32,1,3,3,13,35,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000c2,10,10+,170,1,0,0,10,170,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000129,10,10+,320,1,0,0,10,320,2026-01-28T16:19:42Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000128,10,10+,130,1,0,0,10,130,2026-01-28T16:19:32Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000127,10,10+,180,1,0,0,10,180,2026-01-28T16:19:35Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000191,10,10+,51,1,2,2,12,53,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000001b,10,10+,114,1,2,2,12,116,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000c8,10,10+,510,1,20,20,30,530,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000b4,7,7,54,0,0,0,7,54,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000f5,10,10+,75,1,1,1,11,76,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000f2,10,10+,95,1,1,1,11,96,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000a6,10,10+,77,1,3,3,13,80,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000001a6,10,10+,51,1,1,1,11,52,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000c3,10,10+,128,1,13,13,23,141,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000b9,1,1,43,0,0,0,1,43,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000bc,10,10+,77,1,2,2,12,79,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000109,10,10+,269,1,0,0,10,269,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000105,10,10+,183,1,37,37,47,220,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000126,10,10+,95,1,7,7,17,102,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000101,10,10+,371,1,83,83,93,454,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000117,10,10+,303,1,34,34,44,337,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000001c3,10,10+,506,1,95,95,105,601,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000a4,10,10+,192,1,10,10,20,202,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000ae,10,10+,319,1,28,28,38,347,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000019a,10,10+,830,1,26,26,36,856,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000010b,10,10+,260,1,0,0,10,260,2026-01-28T16:17:43Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000079,10,10+,85,1,0,0,10,85,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000006c,10,10+,155,1,0,0,10,155,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000dd,10,10+,154,1,31,31,41,185,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000de,10,10+,85,1,37,37,47,122,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000db,10,10+,119,1,1,1,11,120,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000001a4,10,10+,36,1,0,0,10,36,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000c5,10,10+,37,1,3,3,13,40,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000199,10,10+,637,1,10,10,20,647,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000018d,2,2,29,0,1,1,3,30,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000a7,10,10+,156,1,14,14,24,170,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000b6,10,10+,71,1,6,6,16,77,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000120,10,10+,280,1,27,27,37,307,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000a9,5,5,48,0,5,5,10,53,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000b2,10,10+,85,1,1,1,11,86,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000b3,1,1,83,0,7,7,8,90,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000cc,10,10+,282,1,43,43,53,325,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000ac,10,10+,342,1,0,0,10,342,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000c9,10,10+,85,1,0,0,10,85,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000cb,10,10+,349,1,13,13,23,362,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000d0,10,10+,174,1,61,61,71,235,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000197,0,0,131,0,2,2,2,133,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000000e,10,10+,60,1,0,0,10,60,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000007a,10,10+,157,1,0,0,10,157,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000011,10,10+,133,1,96,96,106,229,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000074,10,10+,135,1,0,0,10,135,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000fe,10,10+,49,1,2,2,12,51,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000af,10,10+,50,1,1,1,11,51,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000001f,10,10+,156,1,19,19,29,175,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000eb,10,10+,37,1,3,3,13,40,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000c4,10,10+,36,1,0,0,10,36,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000152,10,10+,54,1,0,0,10,54,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000001b2,10,10+,118,1,0,0,10,118,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000006f,10,10+,66,1,4,4,14,70,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000000f,10,10+,117,1,38,38,48,155,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000011b,10,10+,69,1,0,0,10,69,2026-01-28T16:19:53Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-00000000006d,10,10+,34,1,0,0,10,34,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-000000000010,10,10+,207,1,59,59,69,266,2026-01-28T16:19:52Z
2026-01-28T16:20:07.208413+00:00,00000000-0000-0000-0000000000b7,9,9,42,0,0,0,9,42,2026-01-28T16:19:52Z
